RADAR STREAM LOG WITH LATENCY TRACKING
================================================================================

FRAME 0 | Timestamp: 1773105864.5191 | Latency: 31.66ms
  > R: 1.180m | V: 1.043m/s | A:-71.16deg | X:-1.117 | Y: 0.381
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.144m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.219m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.233m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.276m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.299m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 18 | Timestamp: 1773105869.5175 | Latency: 16.30ms
  > R:-0.019m | V:-1.374m/s | A:-35.51deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.305m/s | A: 21.25deg | X:-0.007 | Y:-0.017
  > R:-0.019m | V:-1.261m/s | A:-32.91deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.240m/s | A:-63.72deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.173m/s | A:-66.08deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.149m/s | A:-68.48deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.086m/s | A:-25.66deg | X: 0.008 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A:-66.22deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.951m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.882m/s | A:-51.47deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.838m/s | A:-65.08deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.791m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.755m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.648m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.626m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.595m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.562m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.520m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.496m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.465m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.434m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.297m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.267m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.223m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.75deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.78deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.155m/s | A:-57.73deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.236m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.262m/s | A:-62.04deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.348m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.378m/s | A: 26.92deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.454m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.550m/s | A:  0.40deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.616m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.659m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.691m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.763m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.043m/s | A:-70.81deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.144m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.194m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.220m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.277m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 1.180m | V:-1.372m/s | A:-34.70deg | X:-0.672 | Y: 0.971
  > R: 1.180m | V:-1.364m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.331m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-1.305m/s | A: 20.60deg | X: 0.415 | Y: 1.105
  > R: 1.180m | V:-1.261m/s | A:-33.24deg | X:-0.647 | Y: 0.987
  > R: 1.180m | V:-1.238m/s | A:-63.77deg | X:-1.059 | Y: 0.522
  > R: 1.180m | V:-1.173m/s | A:-66.03deg | X:-1.079 | Y: 0.479
  > R: 1.180m | V:-1.149m/s | A:-68.15deg | X:-1.096 | Y: 0.439
  > R: 1.180m | V:-1.086m/s | A:-25.41deg | X:-0.507 | Y: 1.066
  > R: 1.180m | V:-1.029m/s | A:-66.59deg | X:-1.083 | Y: 0.469
  > R: 1.180m | V:-0.951m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.934m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.882m/s | A:-50.89deg | X:-0.916 | Y: 0.745
  > R: 1.180m | V:-0.837m/s | A:-65.04deg | X:-1.070 | Y: 0.498
  > R: 1.180m | V:-0.791m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.756m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.721m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.646m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.628m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.595m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.562m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.520m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.496m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.465m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V:-0.434m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.397m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.380m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.299m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.267m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.223m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.191m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.115m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.022m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.77deg | X:-0.673 | Y: 0.970
  > R: 1.180m | V: 0.073m/s | A:-38.34deg | X:-0.732 | Y: 0.926
  > R: 1.180m | V: 0.129m/s | A:-55.82deg | X:-0.977 | Y: 0.663
  > R: 1.180m | V: 0.155m/s | A:-57.81deg | X:-0.999 | Y: 0.629
  > R: 1.180m | V: 0.236m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.262m/s | A:-61.99deg | X:-1.042 | Y: 0.554
  > R: 1.180m | V: 0.348m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.378m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.414m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.454m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.485m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.549m/s | A:  0.56deg | X: 0.011 | Y: 1.180
  > R: 1.180m | V: 0.616m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.658m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.690m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.763m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.856m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.043m/s | A:-70.28deg | X:-1.111 | Y: 0.398
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.144m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.220m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.233m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.277m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.299m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 19 | Timestamp: 1773105869.7242 | Latency: 32.27ms
  > R:-0.019m | V:-1.371m/s | A:-35.61deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.306m/s | A: 21.91deg | X:-0.007 | Y:-0.017
  > R:-0.019m | V:-1.260m/s | A:-32.99deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.239m/s | A:-63.42deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.172m/s | A:-66.19deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.149m/s | A:-68.32deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.085m/s | A:-24.77deg | X: 0.008 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A:-66.15deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.951m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.882m/s | A:-51.85deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.838m/s | A:-64.87deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.790m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.755m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.648m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.626m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.596m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.560m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.520m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.497m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.465m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.434m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.298m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.268m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.222m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.74deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.73deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.155m/s | A:-57.73deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.237m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.262m/s | A:-61.99deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.348m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.379m/s | A: 24.76deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.524m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.549m/s | A:  0.46deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.616m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.656m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.690m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.762m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.043m/s | A:-71.32deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.144m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.194m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.220m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.277m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 1.180m | V:-1.359m/s | A:-35.11deg | X:-0.679 | Y: 0.966
  > R: 1.180m | V:-1.364m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.331m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-1.306m/s | A: 21.32deg | X: 0.429 | Y: 1.100
  > R: 1.180m | V:-1.261m/s | A:-33.18deg | X:-0.646 | Y: 0.988
  > R: 1.180m | V:-1.239m/s | A:-63.27deg | X:-1.054 | Y: 0.531
  > R: 1.180m | V:-1.172m/s | A:-65.88deg | X:-1.077 | Y: 0.482
  > R: 1.180m | V:-1.150m/s | A:-67.58deg | X:-1.091 | Y: 0.450
  > R: 1.180m | V:-1.086m/s | A:-24.91deg | X:-0.497 | Y: 1.071
  > R: 1.180m | V:-1.029m/s | A:-66.57deg | X:-1.083 | Y: 0.469
  > R: 1.180m | V:-0.951m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.933m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.882m/s | A:-51.72deg | X:-0.927 | Y: 0.731
  > R: 1.180m | V:-0.837m/s | A:-64.93deg | X:-1.069 | Y: 0.500
  > R: 1.180m | V:-0.791m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.756m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.648m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.624m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.597m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.561m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.519m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.498m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.465m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V:-0.433m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.398m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.380m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.363m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.299m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.267m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.223m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.192m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.115m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.74deg | X:-0.673 | Y: 0.970
  > R: 1.180m | V: 0.074m/s | A:-38.31deg | X:-0.732 | Y: 0.926
  > R: 1.180m | V: 0.128m/s | A:-55.74deg | X:-0.976 | Y: 0.664
  > R: 1.180m | V: 0.155m/s | A:-57.69deg | X:-0.998 | Y: 0.631
  > R: 1.180m | V: 0.237m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.262m/s | A:-62.08deg | X:-1.043 | Y: 0.553
  > R: 1.180m | V: 0.348m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.379m/s | A: 24.25deg | X: 0.485 | Y: 1.076
  > R: 1.180m | V: 0.414m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.453m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.486m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.550m/s | A:  0.56deg | X: 0.012 | Y: 1.180
  > R: 1.180m | V: 0.616m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.657m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.691m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.763m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.856m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.043m/s | A:-70.92deg | X:-1.116 | Y: 0.386
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.143m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.233m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.276m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.299m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 20 | Timestamp: 1773105869.9247 | Latency: 21.95ms
  > R:-0.019m | V:-1.374m/s | A:-35.61deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.330m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.306m/s | A: 20.90deg | X:-0.007 | Y:-0.018
  > R:-0.019m | V:-1.260m/s | A:-32.89deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.238m/s | A:-63.46deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.172m/s | A:-65.77deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.149m/s | A:-68.25deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.085m/s | A:-24.77deg | X: 0.008 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A:-65.94deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.951m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.933m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.881m/s | A:-51.82deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.837m/s | A:-64.15deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.791m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.755m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.648m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.626m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.596m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.561m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.521m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.496m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.465m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.434m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.363m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.296m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.268m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.218m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.192m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.75deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.76deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.155m/s | A:-57.74deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.236m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.262m/s | A:-62.01deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.348m/s | A:-66.00deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V: 0.378m/s | A: 24.05deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
